LICENCE,TRADE_NAME,LICENCEE_NAME,CIVIC_ADDRESS,LICENCE_DESCRIPTION,YEAR_OPENED,APPROVED_DATE,SIC,SIC_GROUP,NWID,TYPE
128508,DARYL EVANS MECHANICAL SERVICES LTD,DARYL EVANS MECHANICAL SERVICES LTD,BUSINESS - OUT OF TOWN,CONTRACTOR - NON RESIDENT,2014,20161115,,See BL desk for Business NAICS,,NON-RESIDENT
122695,ACCESS GAS SERVICES INC,ACCESS GAS SERVICES INC,BUSINESS - OUT OF TOWN,NATURAL GAS MARKETER/SUPPLIER,2007,20161115,454,Retail trade / Non-store retailers,,NON-RESIDENT
129696,TEKKA DRYWALL,TEKKA DRYWALL LTD,BUSINESS - OUT OF TOWN,Contractor non-resident/drywall,2016,20161115,238,Construction / Specialty trade contractors,,NON-RESIDENT
123174,COLE HARTLEY CONSTRUCTION LTD,COLE HARTLEY CONSTRUCTION LTD,BUSINESS - OUT OF TOWN,CONTRACTOR - NON RESIDENT,2008,20161115,,See BL desk for Business NAICS,,NON-RESIDENT
129407,NAVCO ROOFING,NAVCO CONSTRUCTION CORP,BUSINESS - OUT OF TOWN,,2015,20161115,238,Construction / Specialty trade contractors,,NON-RESIDENT
126615,PALADIN SECURITY GROUP LTD,PALADIN SECURITY GROUP LTD,BUSINESS - OUT OF TOWN,CONTRACTOR - NON RESIDENT,2012,20161115,561,"Admin., support, waste mgmt & remed. services / Administrative & support services",,NON-RESIDENT
130342,JADE RENOVATIONS,"PEREMICZKI, BELA",BUSINESS - OUT OF TOWN,contractor,2016,20161115,238,Construction / Specialty trade contractors,,NON-RESIDENT
122544,CAMACC SYSTEMS INC,CAMACC SYSTEMS INC,BUSINESS - OUT OF TOWN,CONTRACTOR - NON RESIDENT,2007,20161115,,See BL desk for Business NAICS,,NON-RESIDENT
122983,NIJJAR PLUMBING & HEATING LTD,NIJJAR PLUMBING & HEATING LTD,BUSINESS - OUT OF TOWN,CONTRACTOR - NON RESIDENT,2007,20161115,,See BL desk for Business NAICS,,NON-RESIDENT
127184,WESTPARK PARKING SERVICES INC,WESTPARK PARKING SERVICES INC,BUSINESS - OUT OF TOWN,SERVICES,2012,20161115,,See BL desk for Business NAICS,,NON-RESIDENT
124489,ARODAL SERVICES LTD,ARODAL SERVICES LTD,BUSINESS - OUT OF TOWN,CONTRACTOR - NON RESIDENT,2009,20161115,561,"Admin., support, waste mgmt & remed. services / Administrative & support services",,NON-RESIDENT
129214,UNIVERSAL ENVIRONMENTAL SERVICES,"LEE, ADRIAN",BUSINESS - OUT OF TOWN,Contractor/asbestos abatement,2015,20161115,238,Construction / Specialty trade contractors,,NON-RESIDENT
113700,LAFARGE CANADA INC,LAFARGE CANADA INC,BUSINESS - OUT OF TOWN,PAVING      6 EMPLOYEES ONLY,1982,20161115,,See BL desk for Business NAICS,,NON-RESIDENT
126555,CANADIAN LANDSCAPE AND CIVIL SERVICES LTD,CANADIAN LANDSCAPE AND CIVIL SERVICES LTD,BUSINESS - OUT OF TOWN,CONTRACTOR - NON RESIDENT,2012,20161115,561,"Admin., support, waste mgmt & remed. services / Administrative & support services",,NON-RESIDENT
129779,FLAME CO,FLAME CO HEATING SERVICES LIMITED,BUSINESS - OUT OF TOWN,,2016,20161115,238,Construction / Specialty trade contractors,,NON-RESIDENT
113831,WESTERN OIL SERVICES LTD.,WESTERN OIL SERVICES LTD.,BUSINESS - OUT OF TOWN,1-2 EMPLOYEES ONLY,1982,20161115,,See BL desk for Business NAICS,,NON-RESIDENT
125311,"NEULION, INC","NEULION, INC",BUSINESS - OUT OF TOWN,CONTRACTOR - NON RESIDENT,2010,20161115,,See BL desk for Business NAICS,,NON-RESIDENT
130320,MEADOW RIDGE PLUMBING & HEATING & GAS LTD,MEADOW RIDGE PLUMBING & HEATING & GAS LTD,BUSINESS - OUT OF TOWN,plumbing contractor,2016,20161115,238,Construction / Specialty trade contractors,,NON-RESIDENT
128960,RENATA GARWECKI,"GARWECKI, RENATA",BUSINESS - OUT OF TOWN,street vendor,2015,20161115,454,Retail trade / Non-store retailers,,NON-RESIDENT
129109,SEYMOUR SECURITY INNOVATIONS,SEYMOUR SECURITY INNOVATIONS,BUSINESS - OUT OF TOWN,security services contractor,2015,20161115,238,Construction / Specialty trade contractors,,NON-RESIDENT
129870,LIBERTY ENTERPRISES,"WILLIAMS, JOHN",BUSINESS - OUT OF TOWN,Contractor non-resident/excavation,2016,20161115,238,Construction / Specialty trade contractors,,NON-RESIDENT
130072,E.R. GODFREY PAINTING,"GODFREY, EARL",BUSINESS - OUT OF TOWN,contractor painting,2016,20161115,238,Construction / Specialty trade contractors,,NON-RESIDENT
124077,"VIVINT CANADA, INC","VIVINT CANADA, INC",BUSINESS - OUT OF TOWN,CONTRACTOR - NON RESIDENT,2009,20161115,,See BL desk for Business NAICS,,NON-RESIDENT
116157,SMARTSET MOBILE HAIRDRESSERS LTD,SMARTSET MOBILE HAIRDRESSERS LTD,BUSINESS - OUT OF TOWN,MOBILE HAIRDRESSER,1999,20161115,561,"Admin., support, waste mgmt & remed. services / Administrative & support services",,NON-RESIDENT
127474,BUSH BOHLMAN & PARTNERS,BUSH BOHLMAN & PARTNERS,BUSINESS - OUT OF TOWN,CONTRACTOR - NON RESIDENT,2013,20161115,,See BL desk for Business NAICS,,NON-RESIDENT
122185,MOUNTAIN FIRE PROTECTION LTD,MOUNTAIN FIRE PROTECTION LTD,BUSINESS - OUT OF TOWN,FIRE PROTECTION EQUIPT/INSPECTION,2006,20161115,,See BL desk for Business NAICS,,NON-RESIDENT
126193,EARTH VAC ENVIRONMENTAL LTD,EARTH VAC ENVIRONMENTAL LTD,BUSINESS - OUT OF TOWN,CONTRACTOR - NON RESIDENT,2011,20161115,,See BL desk for Business NAICS,,NON-RESIDENT
129923,BEST HOME MECHANICAL LTD,BEST HOME MECHANICAL LTD,BUSINESS - OUT OF TOWN,commercial residential plumbing & gas,2016,20161115,238,Construction / Specialty trade contractors,,NON-RESIDENT
129855,FKF PLUMBING & HEATING LTD,FKF PLUMBING & HEATING LTD,BUSINESS - OUT OF TOWN,Contractor non-resident/plumbing & heating,2016,20161115,238,Construction / Specialty trade contractors,,NON-RESIDENT
