Y,X,Sign_Code,Sign_ID,Traffic_Direction,Meter_Type,Shared_With,Sign_Definition
49.209865,-122.933483,PM-03,0714A,SB,Double,0716A,2 HOUR METER
49.210067,-122.933475,PM-03,0715A,NB,Double,0717A,2 HOUR METER
49.209865,-122.933483,PM-03,0716A,SB,Double,0714A,2 HOUR METER
49.210067,-122.933475,PM-03,0717A,NB,Double,0715A,2 HOUR METER
49.209968,-122.933612,PM-03,0718A,SB,Double,0720A,2 HOUR METER
49.210269,-122.933726,PM-03,0719A,NB,Double,0721A,2 HOUR METER
49.209968,-122.933612,PM-03,0720A,SB,Double,0718A,2 HOUR METER
49.210269,-122.933726,PM-03,0721A,NB,Double,0719A,2 HOUR METER
49.210168,-122.933865,PM-03,0722A,SB,Double,0724A,2 HOUR METER
49.210356,-122.933834,PM-03,0723A,NB,Double,0725A,2 HOUR METER
49.210168,-122.933865,PM-03,0724A,SB,Double,0722A,2 HOUR METER
49.210356,-122.933834,PM-03,0725A,NB,Double,0723A,2 HOUR METER
49.202941,-122.911216,PM-03,07F01,WB,Single,,2 HOUR METER
49.203023,-122.910742,PM-03,07F02,EB,Single,,2 HOUR METER
49.202898,-122.911295,PM-03,07F03,WB,Double,07F05,2 HOUR METER
49.202899,-122.91097,PM-03,07F04,EB,Double,07F06,2 HOUR METER
49.202898,-122.911295,PM-03,07F05,WB,Double,07F03,2 HOUR METER
49.202899,-122.91097,PM-03,07F06,EB,Double,07F04,2 HOUR METER
49.202821,-122.911439,PM-03,07F07,WB,Single,,2 HOUR METER
49.202771,-122.91153,PM-03,07F09,WB,Double,07F11,2 HOUR METER
49.202771,-122.91153,PM-03,07F11,WB,Double,07F09,2 HOUR METER
49.202613,-122.911824,PM-03,07F13,WB,Double,07F15,2 HOUR METER
49.202613,-122.911824,PM-03,07F15,WB,Double,07F13,2 HOUR METER
49.202386,-122.912243,PM-03,07F17,WB,Double,07F19,2 HOUR METER
49.202386,-122.912243,PM-03,07F19,WB,Double,07F17,2 HOUR METER
49.20214,-122.910063,PM-03,07I01,WB,Double,07I03,2 HOUR METER
49.202098,-122.909667,PM-03,07I02,EB,Double,07I04,2 HOUR METER
49.20214,-122.910063,PM-03,07I03,WB,Double,07I01,2 HOUR METER
49.202098,-122.909667,PM-03,07I04,EB,Double,07I02,2 HOUR METER
49.202073,-122.910185,PM-03,07I05,WB,Double,07I07,2 HOUR METER
49.202017,-122.909803,PM-03,07I06,EB,Double,07I08,2 HOUR METER
49.202073,-122.910185,PM-03,07I07,WB,Double,07I05,2 HOUR METER
49.202017,-122.909803,PM-03,07I08,EB,Double,07I06,2 HOUR METER
49.201788,-122.910691,PM-03,07I09,WB,Single,,2 HOUR METER
49.201972,-122.909882,PM-03,07I10,EB,Single,,2 HOUR METER
49.201715,-122.910829,PM-03,07I11,WB,Double,07I13,2 HOUR METER
49.20162,-122.910541,PM-03,07I12,EB,Single,,2 HOUR METER
49.201715,-122.910829,PM-03,07I13,WB,Double,07I11,2 HOUR METER
49.201556,-122.910662,PM-03,07I14,EB,Double,07I16,2 HOUR METER
49.201556,-122.910662,PM-03,07I16,EB,Double,07I14,2 HOUR METER
49.201487,-122.910788,PM-03,07I18,EB,Double,07I20,2 HOUR METER
49.201487,-122.910788,PM-03,07I20,EB,Double,07I18,2 HOUR METER
49.201426,-122.910902,PM-03,07I22,EB,Double,07I24,2 HOUR METER
